,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
1361,Tavant Technologies,3.9,"Work Life Balance, Company Culture, Skill Development / Learning",5.7k Salaries,444 Reviews,IT Services & Consulting , 1k-5k Employees , 23 years old ,, Santa Clara +8 more
1362,KMV Projects,4.1,"Skill Development / Learning, Salary & Benefits, Work Satisfaction",2.2k Salaries,444 Reviews,Engineering & Construction , 1k-5k Employees , 16 years old ,, Hyderabad/Secunderabad +44 more
1363,Astral Adhesives,4.0,"Job Security, Skill Development / Learning, Salary & Benefits",2.1k Salaries,444 Reviews,Chemicals , 1k-5k Employees , 36 years old ,, Ahmedabad +77 more
1364,Balkrishna Industries,4.1,"Job Security, Salary & Benefits, Promotions / Appraisal",2.4k Salaries,444 Reviews,Auto Components , 1k-5k Employees , Public , Mumbai , 36 years old 
1365,Saudi Aramco,4.5,"Work Life Balance, Company Culture, Work Satisfaction",1.7k Salaries,444 Reviews,Oil & Gas , 1k-5k Employees , Forbes Global 2000 , Dhahran , 90 years old 
1366,Geojit Financial Services,3.9,Company Culture,2.4k Salaries,443 Reviews,1k-5k Employees , Public , 36 years old ,, Kochi +119 more
1367,Wapcos,3.7,Promotions / Appraisal,2.3k Salaries,443 Reviews,Engineering & Construction , 1k-5k Employees , State , Gurgaon/Gurugram , 54 years old 
1368,Icon Plc,4.1,"Job Security, Work Life Balance, Company Culture",2.5k Salaries,443 Reviews,Clinical Research , 1k-5k Employees , Public , Dublin , 33 years old 
1369,BEML,4.0,"Job Security, Skill Development / Learning, Work Life Balance",1.8k Salaries,442 Reviews,Railways , 5k-10k Employees , Fortune India 500 , Bangalore/Bengaluru , 59 years old 
1370,Vivanta by Taj,4.2,"Job Security, Skill Development / Learning, Company Culture",1.1k Salaries,442 Reviews,Hospitality , 1k-5k Employees , 13 years old ,, Gurgaon/Gurugram +35 more
1371,MALABAR GOLD AND DIAMONDS,4.0,"Job Security, Company Culture, Skill Development / Learning",1.8k Salaries,442 Reviews,Jewellery , 10k-50k Employees , 30 years old ,, Kozhikode +69 more
1372,IBS Software Services,3.9,"Job Security, Company Culture",5.4k Salaries,442 Reviews,Software Product , 1k-5k Employees , 26 years old ,, Thiruvananthapuram +9 more
1373,Ge India Industrial,4.4,"Company Culture, Skill Development / Learning, Work Life Balance",767 Salaries,441 Reviews,Conglomerate , 121 years old , Bangalore +17 more,,
1374,NRB Bearings,4.0,"Job Security, Skill Development / Learning, Company Culture",2.2k Salaries,441 Reviews,Auto Components , 1k-5k Employees , Public , Mumbai , 58 years old 
1375,Ramky Infrastructure,4.1,"Job Security, Skill Development / Learning, Work Life Balance",1.6k Salaries,440 Reviews,Real Estate , 1k-5k Employees , Public , Hyderabad , 29 years old 
1376,Shivam Autotech,3.7,Skill Development / Learning,2.5k Salaries,440 Reviews,Auto Components , 501-1k Employees , Public , Gurgaon/Gurugram , 25 years old 
1377,Medreich,3.8,Job Security,2.2k Salaries,439 Reviews,Pharma , 1k-5k Employees , 47 years old ,, Bangalore/Bengaluru +12 more
1378,Inox Wind,3.5,"Promotions / Appraisal, Salary & Benefits",2.5k Salaries,439 Reviews,Electrical Equipment , 501-1k Employees , Public , Noida , 14 years old 
1379,Hilton,4.3,"Job Security, Skill Development / Learning, Company Culture",1.8k Salaries,439 Reviews,Hospitality , 1k-5k Employees , Forbes Global 2000 , Mclean , 104 years old 
1380,Mynd Solutions Private,3.8,,3.1k Salaries,439 Reviews,BPO , 1k-5k Employees , 21 years old ,, Kelowna +28 more
1381,Wuerth,4.0,"Work Life Balance, Company Culture, Skill Development / Learning",2.2k Salaries,437 Reviews,Industrial Machinery , 1k-5k Employees , 29 years old ,, Mumbai +49 more
1382,Accel Frontline,3.8,,1.5k Salaries,437 Reviews,IT Services & Consulting , 51-200 Employees , 32 years old ,, Chennai +58 more
1383,SHYAM METALICS AND ENERGY,3.7,,2.4k Salaries,436 Reviews,Iron & Steel , 1k-5k Employees , Fortune India 500 , Kolkata , 28 years old 
1384,Molex,3.8,,3k Salaries,436 Reviews,Semiconductors , 1k-5k Employees , 85 years old ,, Lisle +10 more
1385,SKH Metals,3.9,"Skill Development / Learning, Company Culture",2.1k Salaries,436 Reviews,Auto Components , 1k-5k Employees , 17 years old ,, Gurgaon +10 more
1386,National Informatics Centre,4.1,Work Life Balance,4.4k Salaries,436 Reviews,IT Services & Consulting , 5k-10k Employees , Central , New Delhi , 47 years old 
1387,Dodsal Engineering & Construction,4.4,"Company Culture, Work Satisfaction, Skill Development / Learning",1.1k Salaries,436 Reviews,Engineering & Construction , 501-1k Employees , Conglomerate , Dubai , 40 years old 
1388,Aerial Telecom Solutions,4.2,"Work Life Balance, Work Satisfaction, Company Culture",1.8k Salaries,435 Reviews,Telecom , 501-1k Employees , 13 years old ,, Mohali +58 more
1389,Dhanuka Agritech,3.8,Skill Development / Learning,1.7k Salaries,435 Reviews,Agro Chemicals , 1k-5k Employees , Public , Gurgaon/Gurugram , 41 years old 
1390,BT E Serv,4.2,"Job Security, Work Life Balance, Company Culture",2.4k Salaries,434 Reviews,Telecom , 201-500 Employees , Public , Delhi/NCR , 16 years old 
1391,Steel Authority Of India,4.1,"Job Security, Work Life Balance, Salary & Benefits",2.3k Salaries,434 Reviews,Iron & Steel , 10k-50k Employees , Public , Delhi/NCR , 69 years old 
1392,ACL Digital,3.7,,5.2k Salaries,434 Reviews,IT Services & Consulting , 1k-5k Employees , 31 years old ,, Santa Clara +17 more
1393,Dhani Healthcare,3.6,Job Security,2.4k Salaries,434 Reviews,FinTech , 1k-5k Employees , Gurgaon/Gurugram +77 more,,
1394,Progressive Infovision,4.3,"Company Culture, Work Life Balance, Work Satisfaction",962 Salaries,433 Reviews,Recruitment , 1k-5k Employees , 22 years old ,, Delhi/NCR +68 more
1395,HIL,4.0,"Job Security, Skill Development / Learning, Company Culture",2.2k Salaries,433 Reviews,Building Material , 1k-5k Employees , Public , Hyderabad/Secunderabad , 77 years old 
1396,Times Group,3.8,Work Life Balance,4.7k Salaries,433 Reviews,Printing & Publishing , 5k-10k Employees , 185 years old ,, Mumbai +41 more
1397,IVY Comptech,4.1,"Job Security, Salary & Benefits, Work Life Balance",4.5k Salaries,432 Reviews,IT Services & Consulting , 1k-5k Employees , 22 years old ,, Hyderabad/Secunderabad +3 more
1398,Affinity Express,3.1,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",2.6k Salaries,432 Reviews,Marketing & Advertising , 1k-5k Employees , 30 years old ,, Elgin +5 more
1399,Orient Electric,4.0,"Work Life Balance, Salary & Benefits, Company Culture",2.5k Salaries,432 Reviews,Consumer Electronics & Appliances , 501-1k Employees , Public , Delhi/NCR , 69 years old 
1400,Renault,4.2,"Work Life Balance, Company Culture, Skill Development / Learning",2.4k Salaries,431 Reviews,Automobile , 10k-50k Employees , Forbes Global 2000 , Boulogne Billancourt Cedex , 125 years old 
1401,PeopleStrong,3.8,,3.3k Salaries,431 Reviews,Recruitment , 1k-5k Employees , 17 years old ,, Gurgaon +16 more
1402,Atkins,4.1,"Company Culture, Job Security, Work Life Balance",7.1k Salaries,430 Reviews,Engineering & Construction , 1k-5k Employees , 85 years old ,, London +16 more
1403,Northern Trust,3.9,"Job Security, Company Culture, Skill Development / Learning",4.5k Salaries,430 Reviews,Financial Services , 5k-10k Employees , Bengaluru/Bangalore +6 more,,
1404,Holiday Inn,4.1,"Skill Development / Learning, Company Culture, Job Security",1.7k Salaries,430 Reviews,Hospitality , 1k-5k Employees , 71 years old ,, Memphis +43 more
1405,Jaro Education,2.8,"Work Life Balance, Job Security, Work Satisfaction",2.2k Salaries,430 Reviews,EdTech , 501-1k Employees , 14 years old ,, Mumbai +15 more
1406,Vijay Sales,4.2,"Job Security, Salary & Benefits, Skill Development / Learning",2.1k Salaries,430 Reviews,Retail , 1k-5k Employees , 56 years old ,, Mumbai +36 more
1407,Orient Cement,4.4,"Job Security, Work Life Balance, Company Culture",2.5k Salaries,430 Reviews,Building Material , 1k-5k Employees , Public , Hyderabad/Secunderabad , 44 years old 
1408,Orient Craft,4.0,"Skill Development / Learning, Company Culture, Work Satisfaction",2.6k Salaries,429 Reviews,Fashion & Textile , 10k-50k Employees , 47 years old ,, Gurgaon/Gurugram +12 more
1409,Aequs,3.7,,2.8k Salaries,429 Reviews,Defence & Aerospace , 1k-5k Employees , 26 years old ,, Belagavi/Belgaum +11 more
1410,Hapag-Lloyd,4.1,"Job Security, Company Culture, Skill Development / Learning",2.6k Salaries,429 Reviews,Ports & Shipping , 1k-5k Employees , 176 years old ,, Hamburg +8 more
1411,McNally Bharat Engineering,4.3,"Work Life Balance, Company Culture, Work Satisfaction",2.1k Salaries,429 Reviews,Engineering & Construction , 1k-5k Employees , Public , Kolkata , 62 years old 
1412,Poorvika Mobiles,4.7,"Job Security, Skill Development / Learning, Company Culture",1.2k Salaries,429 Reviews,Retail , 1k-5k Employees , 19 years old ,, Chennai +68 more
1413,House Of Anita Dongre,4.2,"Skill Development / Learning, Work Life Balance, Company Culture",1.6k Salaries,428 Reviews,Fashion & Textile , 1k-5k Employees , 25 years old ,, Navi Mumbai +41 more
1414,Hi Tech Gears,3.9,Skill Development / Learning,2.6k Salaries,428 Reviews,Auto Components , 501-1k Employees , Public , Gurgaon/Gurugram , 37 years old 
1415,Ford Business Solutions,4.6,"Company Culture, Work Life Balance, Work Satisfaction",1.9k Salaries,428 Reviews,IT Services & Consulting , 10k-50k Employees , 25 years old ,, Chennai +31 more
1416,Genesys International Corporation,3.8,,3.1k Salaries,428 Reviews,IT Services & Consulting , 1k-5k Employees , Public , Mumbai , 28 years old 
1417,Goodyear,3.9,,2.6k Salaries,428 Reviews,Auto Components , 1k-5k Employees , Public , Akron , 125 years old 
1418,Principal Global Services,4.2,"Job Security, Company Culture, Work Life Balance",4.2k Salaries,428 Reviews,Insurance , 1k-5k Employees , Forbes Global 2000 , Des Moines , 17 years old 
1419,Kantar,3.7,Job Security,4.2k Salaries,427 Reviews,Marketing & Advertising , 5k-10k Employees , 15 years old ,, London +20 more
1420,Apar Industries,4.1,"Company Culture, Skill Development / Learning, Salary & Benefits",2.9k Salaries,427 Reviews,Electrical Equipment , 1k-5k Employees , Public , Vadodara/Baroda , 65 years old 
1421,Travel Food Services,4.0,"Work Life Balance, Skill Development / Learning, Job Security",1.9k Salaries,427 Reviews,Hospitality , 1k-5k Employees , 14 years old ,, Mumbai +22 more
1422,Akal Information Systems,4.3,"Work Life Balance, Work Satisfaction, Company Culture",1.8k Salaries,427 Reviews,IT Services & Consulting , 501-1k Employees , 24 years old ,, Delhi/NCR +30 more
1423,Quantiphi Analytics Solutions,3.3,Work Life Balance,4.1k Salaries,427 Reviews,IT Services & Consulting , 1k-5k Employees , Startup , Mumbai , 10 years old 
1424,MAS Financial Services,3.8,,1.8k Salaries,427 Reviews,Financial Services , 1k-5k Employees , Public , Ahmedabad , 28 years old 
1425,MPS Limited,3.9,"Work Life Balance, Job Security, Company Culture",2.8k Salaries,427 Reviews,Printing & Publishing , 1k-5k Employees , Public , Noida , 53 years old 
1426,Hitachi,4.0,"Company Culture, Work Life Balance, Job Security",3.5k Salaries,427 Reviews,Electronics Manufacturing , 201-500 Employees , Forbes Global 2000 , Tokyo , 113 years old 
1427,Ongc Petro Additions,4.0,"Job Security, Work Life Balance",3.7k Salaries,426 Reviews,Petrochemicals , 1k-5k Employees , Public , Vadodara/Baroda , 17 years old 
1428,HBL Power Systems,3.8,"Work Life Balance, Skill Development / Learning",2k Salaries,426 Reviews,Auto Components , 1k-5k Employees , Public , Hyderabad/Secunderabad , 46 years old 
1429,ATS Infrastructure,3.8,,2.4k Salaries,426 Reviews,Real Estate , 1k-5k Employees , 25 years old ,, Noida +10 more
1430,Samunnati Financial Intermediation and Services,4.5,"Company Culture, Work Life Balance, Work Satisfaction",696 Salaries,425 Reviews,Financial Services , 501-1k Employees , Startup , Chennai , 9 years old 
1431,Centum Learning,3.7,Promotions / Appraisal,1.8k Salaries,425 Reviews,Education & Training , 201-500 Employees , 16 years old ,, Delhi/NCR +67 more
1432,Thermo Fisher Scientific,3.9,"Job Security, Company Culture",4k Salaries,425 Reviews,Pharma , 1k-5k Employees , Forbes Global 2000 , Waltham , 67 years old 
1433,Saint Gobain Glass,4.0,"Job Security, Skill Development / Learning, Company Culture",667 Salaries,424 Reviews,Building Material , Chennai +42 more,,,
1434,uFaber,3.0,"Promotions / Appraisal, Salary & Benefits, Job Security",1.2k Salaries,424 Reviews,Education & Training , 1k-5k Employees , Startup , Mumbai , 10 years old 
1435,My Home Industries,4.2,"Work Life Balance, Job Security, Company Culture",2.3k Salaries,424 Reviews,Real Estate , 201-500 Employees , 26 years old ,, Hyderabad/Secunderabad +48 more
1436,JSW Group,4.0,"Job Security, Work Life Balance, Skill Development / Learning",3.1k Salaries,424 Reviews,Iron & Steel , 10k-50k Employees , Conglomerate , Mumbai , 41 years old 
1437,Yatra,3.6,,3.7k Salaries,423 Reviews,Travel & Tourism , 501-1k Employees , 17 years old ,, Gurgaon +19 more
1438,Microtek International,3.6,,2.4k Salaries,423 Reviews,Consumer Electronics & Appliances , 201-500 Employees , 43 years old ,, Delhi/NCR +70 more
1439,United Colors of Benetton,4.3,"Skill Development / Learning, Company Culture, Salary & Benefits",1.5k Salaries,423 Reviews,Retail , 201-500 Employees , 31 years old ,, Gurgaon/Gurugram +58 more
1440,Teamware Solutions,4.3,"Work Life Balance, Company Culture, Work Satisfaction",2.8k Salaries,421 Reviews,IT Services & Consulting , 501-1k Employees , 20 years old ,, Chennai +14 more
1441,Amazon Web Services,4.0,"Salary & Benefits, Skill Development / Learning, Company Culture",4.2k Salaries,421 Reviews,Software Product , 10k-50k Employees , Public , Seattle , 17 years old 
1442,Tafe Motors & Tractors,4.0,"Company Culture, Work Life Balance",1.9k Salaries,421 Reviews,Automobile , 1k-5k Employees , Bhopal +35 more,,
1443,Renovision Automation Services,3.7,Promotions / Appraisal,2.1k Salaries,420 Reviews,IT Services & Consulting , 1k-5k Employees , 17 years old ,, New Delhi +61 more
1444,Nlb Services,3.9,"Work Life Balance, Salary & Benefits, Company Culture",2.9k Salaries,420 Reviews,Recruitment , 1k-5k Employees , 16 years old ,, Alpharetta +16 more
1445,Navitasys India,3.9,Skill Development / Learning,1.8k Salaries,420 Reviews,Electrical Equipment , 201-500 Employees , Bawal +18 more,,
1446,Jubilant Generics,4.0,"Skill Development / Learning, Salary & Benefits, Work Life Balance",2.8k Salaries,419 Reviews,Pharma , 5k-10k Employees , 10 years old ,, Noida +17 more
1447,Neuland Laboratories,4.2,"Company Culture, Work Life Balance, Skill Development / Learning",2.4k Salaries,419 Reviews,Pharma , 1k-5k Employees , Public , Hyderabad/Secunderabad , 39 years old 
1448,MothersonSumi INfotech & Designs,3.3,Job Security,3.9k Salaries,419 Reviews,IT Services & Consulting , 1k-5k Employees , 23 years old ,, Noida +12 more
1449,Vadilal Industries,4.2,"Job Security, Work Life Balance, Work Satisfaction",1.7k Salaries,419 Reviews,FMCG , 501-1k Employees , Public , Ahmedabad , 116 years old 
1450,Cigniti Technologies,3.8,,5.8k Salaries,418 Reviews,IT Services & Consulting , 1k-5k Employees , Public , Irving , 25 years old 
1451,Chandigarh University,3.4,Promotions / Appraisal,2.3k Salaries,418 Reviews,Education & Training , 1k-5k Employees , 11 years old ,, Mohali +32 more
1452,Medicover Hospitals,3.8,,2.3k Salaries,418 Reviews,Healthcare , 5k-10k Employees , 12 years old ,, Hyderabad +25 more
1453,Schindler Group,3.9,"Skill Development / Learning, Company Culture, Salary & Benefits",2.5k Salaries,418 Reviews,Industrial Machinery , 1k-5k Employees , 26 years old ,, Ebikon +46 more
1454,Recpdcl.ltd,4.0,Work Life Balance,1.4k Salaries,417 Reviews,Facility Management Services , 1k-5k Employees , Central , Noida , 16 years old 
1455,Dimension Data,4.0,"Skill Development / Learning, Job Security, Work Life Balance",3.4k Salaries,417 Reviews,IT Services & Consulting , 1k-5k Employees , 40 years old ,, Bryanston +50 more
1456,Greenply,4.0,"Salary & Benefits, Skill Development / Learning",2.5k Salaries,417 Reviews,Furniture & Furnishing , 1k-5k Employees , Public , Gurgaon/Gurugram , 39 years old 
1457,BankBazaar,3.3,,3.5k Salaries,417 Reviews,FinTech , 1k-5k Employees , 15 years old ,, Chennai +9 more
1458,Central Reserve Police Force,4.6,"Job Security, Salary & Benefits, Company Culture",1.3k Salaries,416 Reviews,Government , 1 Lakh+ Employees , Central , Delhi/NCR , 84 years old 
1459,Credence Resource Management,3.5,,2.4k Salaries,416 Reviews,BPO , 501-1k Employees , 9 years old ,, Dallas +2 more
1460,ChannelPlay,3.8,Company Culture,1.9k Salaries,416 Reviews,IT Services & Consulting , 1k-5k Employees , 17 years old ,, Gurgaon/Gurugram +52 more
1461,Central Reserve Police Force,4.6,"Job Security, Salary & Benefits, Company Culture",1.3k Salaries,416 Reviews,Government , 1 Lakh+ Employees , Central , Delhi/NCR , 84 years old 
1462,Glorious Insight,4.9,"Company Culture, Work Life Balance, Work Satisfaction",159 Salaries,416 Reviews,IT Services & Consulting , 201-500 Employees , Noida +2 more,,
1463,MMC,4.0,"Job Security, Company Culture, Work Life Balance",4.9k Salaries,416 Reviews,Financial Services , 1k-5k Employees , Forbes Global 2000 , New York , 152 years old 
